"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Odisha","","","Trunk And Bucket Manufacturer","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Metal Products"
"Odisha","","","Trunk And Bucket Manufacturer","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Metal Products"
"Odisha","","","Trunk And Bucket Manufacturer","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Metal Products"
"Odisha","","","Trunk And Bucket Manufacturer","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Metal Products"
"Odisha","","","Timber Industry","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Furniture carpentry Wood"
"Odisha","","","Timber Industry","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Furniture carpentry Wood"
"Odisha","","","Timber Industry","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Furniture carpentry Wood"
"Odisha","","","Timber Industry","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Furniture carpentry Wood"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Plates"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Plates"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Plates"
"Odisha","","","Siali leaf pluckers & Sal leaf pluckers","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Plates"
"Odisha","","","Public Health Engineering","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Public Health Engineering","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Public Health Engineering","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Public Health Engineering","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Collection-distribution-purification-transmission of water"
"Odisha","","","Transportation & Storage","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Logistics Warehouse"
"Odisha","","","Transportation & Storage","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Logistics Warehouse"
"Odisha","","","Transportation & Storage","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Logistics Warehouse"
"Odisha","","","Transportation & Storage","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Logistics Warehouse"
"Odisha","","","Printing Press","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Printing Press","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Printing Press","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Printing Press","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Petrol Pump","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Petrol Pump","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Petrol Pump","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Petrol Pump","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Private Educational Institutes","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Teaching School Collage"
"Odisha","","","Private Educational Institutes","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Teaching School Collage"
"Odisha","","","Private Educational Institutes","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Teaching School Collage"
"Odisha","","","Private Educational Institutes","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Teaching School Collage"
"Odisha","","","Manufacture of Radio by assembling with parts","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Manufacture of Radio by assembling with parts","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Manufacture of Radio by assembling with parts","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Manufacture of Radio by assembling with parts","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Manufacture of nails and pines","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Hardwear"
"Odisha","","","Manufacture of nails and pines","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Hardwear"
"Odisha","","","Manufacture of nails and pines","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Hardwear"
"Odisha","","","Manufacture of nails and pines","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Hardwear"
"Odisha","","","Matches and Fireworks Manufacturers","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Matches and Fireworks Manufacturers","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Matches and Fireworks Manufacturers","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Matches and Fireworks Manufacturers","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Electronic Industry","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Hardware Semiconductor"
"Odisha","","","Electronic Industry","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Hardware Semiconductor"
"Odisha","","","Electronic Industry","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Hardware Semiconductor"
"Odisha","","","Electronic Industry","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Hardware Semiconductor"
"Odisha","","","Manufacture of Coke and Burning Coals","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Manufacture of Coke and Burning Coals","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Manufacture of Coke and Burning Coals","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Manufacture of Coke and Burning Coals","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Manufacture of brush and brooms","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Manufacture of brush and brooms","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Manufacture of brush and brooms","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Manufacture of brush and brooms","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Rural Government Employees"
"Odisha","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Rural Government Employees"
"Odisha","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Rural Government Employees"
"Odisha","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Rural Government Employees"
"Odisha","","","Liquefied Petroleum Gas manufacture and distribution","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","LPG"
"Odisha","","","Liquefied Petroleum Gas manufacture and distribution","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","LPG"
"Odisha","","","Liquefied Petroleum Gas manufacture and distribution","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","LPG"
"Odisha","","","Liquefied Petroleum Gas manufacture and distribution","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","LPG"
"Odisha","","","Tanneries and Leather Manufactory","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Tanneries and Leather Manufactory","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Tanneries and Leather Manufactory","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Khadi & Village Industries","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Clothes"
"Odisha","","","Khadi & Village Industries","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Clothes"
"Odisha","","","Khadi & Village Industries","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Clothes"
"Odisha","","","Khadi & Village Industries","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Clothes"
"Odisha","","","Kendu Leaf Collection","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Kendu Leaf Collection","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Kendu Leaf Collection","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Kendu Leaf Collection","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Cold Storage Employments","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Cold Storage Employments","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Cold Storage Employments","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Cold Storage Employments","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Graphite Industry","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Carbon"
"Odisha","","","Graphite Industry","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Carbon"
"Odisha","","","Graphite Industry","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Carbon"
"Odisha","","","Graphite Industry","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Carbon"
"Odisha","","","Jewellery Manufacturing Industry","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Goldsmith"
"Odisha","","","Jewellery Manufacturing Industry","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Goldsmith"
"Odisha","","","Jewellery Manufacturing Industry","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Goldsmith"
"Odisha","","","Jewellery Manufacturing Industry","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Goldsmith"
"Odisha","","","Foundry Industries","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Alloy Metal"
"Odisha","","","Foundry Industries","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Alloy Metal"
"Odisha","","","Foundry Industries","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Alloy Metal"
"Odisha","","","Foundry Industries","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Alloy Metal"
"Odisha","","","Forest produce such as Genduli gum, Mahua making of coal and resin.","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Forest produce such as Genduli gum, Mahua making of coal and resin.","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Forest produce such as Genduli gum, Mahua making of coal and resin.","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Forest produce such as Genduli gum, Mahua making of coal and resin.","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Finishing Dying of yarn and fabrics, painting, knitting and embroidery","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Finishing Dying of yarn and fabrics, painting, knitting and embroidery","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Finishing Dying of yarn and fabrics, painting, knitting and embroidery","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Finishing Dying of yarn and fabrics, painting, knitting and embroidery","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Pipelines Construction"
"Odisha","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Pipelines Construction"
"Odisha","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Pipelines Construction"
"Odisha","","","Employment in laying of underground electric lines and water supply lines and sewerage pipe lines","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Pipelines Construction"
"Odisha","","","Employment in NGO and Voluntary Social Organization","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Employment in NGO and Voluntary Social Organization","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Employment in NGO and Voluntary Social Organization","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Employment in NGO and Voluntary Social Organization","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Employment in Electricity Generator and Supply","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Employment in Electricity Generator and Supply","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Employment in Electricity Generator and Supply","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Employment in Electricity Generator and Supply","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Domestic Workers","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Informal Sector"
"Odisha","","","Domestic Workers","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Informal Sector"
"Odisha","","","Domestic Workers","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Informal Sector"
"Odisha","","","Domestic Workers","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Informal Sector"
"Odisha","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Employment in Courier and Cargo Services","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Employment in Courier and Cargo Services","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Employment in Courier and Cargo Services","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Employment in Courier and Cargo Services","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Collection of Sal Seeds","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Agri-Tech"
"Odisha","","","Collection of Sal Seeds","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Agri-Tech"
"Odisha","","","Collection of Sal Seeds","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Agri-Tech"
"Odisha","","","Collection of Sal Seeds","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Agri-Tech"
"Odisha","","","Clay Pottery","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Earthenware"
"Odisha","","","Clay Pottery","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Earthenware"
"Odisha","","","Clay Pottery","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Earthenware"
"Odisha","","","Clay Pottery","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Earthenware"
"Odisha","","","Bamboo Forest Establishment","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Jungle Wood"
"Odisha","","","Bamboo Forest Establishment","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Jungle Wood"
"Odisha","","","Bamboo Forest Establishment","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Jungle Wood"
"Odisha","","","Bamboo Forest Establishment","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Jungle Wood"
"Odisha","","","Wooden Furniture","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Carpentry"
"Odisha","","","Wooden Furniture","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Carpentry"
"Odisha","","","Wooden Furniture","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Carpentry"
"Odisha","","","Wooden Furniture","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Carpentry"
"Odisha","","","Tobacco Bidi making","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Tobacco Bidi making","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Tobacco Bidi making","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Tobacco Bidi making","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Bricks or Roof Tiles","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Constructions"
"Odisha","","","Bricks or Roof Tiles","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Constructions"
"Odisha","","","Bricks or Roof Tiles","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Constructions"
"Odisha","","","Bricks or Roof Tiles","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Constructions"
"Odisha","","","Stone Breaking and Crushing","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00",0
"Odisha","","","Stone Breaking and Crushing","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00",0
"Odisha","","","Stone Breaking and Crushing","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00",0
"Odisha","","","Stone Breaking and Crushing","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00",0
"Odisha","","","Soaps & Cosmetics","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Detergent"
"Odisha","","","Soaps & Cosmetics","Skilled","","1/9/121",26,401,"",4,"","",405,"10426.00","","104.00","","","10530.00","Detergent"
"Odisha","","","Soaps & Cosmetics","Semi Skilled","","1/9/121",26,351,"",4,"","",355,"9126.00","","104.00","","","9230.00","Detergent"
"Odisha","","","Soaps & Cosmetics","Unskilled","","1/9/121",26,311,"",4,"","",315,"8086.00","","104.00","","","8190.00","Detergent"
"Odisha","","","Saw Mills","Highly Skilled","","1/9/121",26,461,"",4,"","",465,"11986.00","","104.00","","","12090.00","Wood Furniture carpentry"
